Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
10	:	1471466209.140	  1032.746	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd39455bhu3
4	:	1471466209.128	  1032.796	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd29056bf3
8	:	1471466209.136	  1092.948	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd38174bhb3
6	:	1471466209.133	  1092.978	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd29197bk2
5	:	1471466209.130	  1092.997	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd29113bh3
9	:	1471466209.138	  1092.993	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd38277bhd2
7	:	1471466209.135	  1093.023	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd29198bk3
3	:	1471466209.125	  1093.197	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod140
2	:	1471466209.122	  1153.558	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod139
1	:	1471466209.120	  1213.598	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod028
15	:	1471467302.131	   604.585	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd2974490281mx1
12	:	1471467241.930	  1027.365	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd2179978710ms1
13	:	1471467302.088	  1025.638	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd2246577277mn1
11	:	1471467241.894	  1086.636	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd39605ajj3
20	:	1471467422.723	   965.167	0	1897	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd25073u2
18	:	1471467302.325	  1085.654	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd3285162950oc1
17	:	1471467302.162	  1085.838	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd3203367065np1
14	:	1471467302.114	  1145.707	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd2703518077nm1
16	:	1471467302.137	  1145.700	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd3106486968nk1
21	:	1471467906.721	   724.785	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd36162lc2
23	:	1471468327.732	   964.432	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/pvhnd40501bij3
24	:	1471468328.535	  1024.464	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd9984911750nb1
29	:	1471468447.843	   965.282	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd4001129436nf1
27	:	1471468388.005	  1025.404	0	1957	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsepgp016253ahe2
25	:	1471468387.895	  1085.354	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd9004596739no1
26	:	1471468387.985	  1145.144	0	1957	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsepgp016342bhu2
30	:	1471468631.511	  1024.074	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd4001131646mp1
32	:	1471469353.005	   844.524	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd4001134134nc1
36	:	1471469533.133	   784.382	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd33460el2
37	:	1471469655.589	   844.490	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd33822ep3
39	:	1471470317.519	   784.770	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd33999et3
31	:	1471469292.172	  1929.296	0	1947	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/ocd4001133344mv1
38	:	1471470197.538	  1748.900	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd33998et2
40	:	1471470500.085	  1629.217	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd36497fz3
42	:	1471471221.476	  1148.814	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd39426aio2
43	:	1471471946.445	   848.217	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd39427aio3
44	:	1471472129.307	   789.835	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd31576jm3
45	:	1471472370.296	   849.809	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd32500jx2
35	:	1471469473.253	  3791.287	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd31817dm2
46	:	1471472794.671	  1027.898	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd32563jz3
47	:	1471472919.151	   966.861	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd32647kl2
22	:	1471468269.301	  5779.591	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/pvhnd40504bij2
49	:	1471473264.546	   844.263	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd36607lf3
48	:	1471473220.114	   905.131	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd35819lf2
19	:	1471467362.684	  6835.582	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd27280am3
50	:	1471473822.576	   907.061	0	1927	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsnd38173bhb2
52	:	1471474048.901	   845.414	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod002
51	:	1471473886.017	  1026.378	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod001
53	:	1471474108.819	   906.895	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod003
54	:	1471474125.249	   904.870	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod005
55	:	1471474198.271	   844.779	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod007
34	:	1471469413.415	  5718.288	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd31113da2
59	:	1471475015.720	   844.160	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod011
58	:	1471474912.401	  1085.303	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod010
60	:	1471475030.124	  1084.675	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod012
61	:	1471475043.054	  1084.439	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod014
57	:	1471474894.323	  1265.216	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod009
62	:	1471475131.708	  1145.332	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod015
33	:	1471469413.131	  6978.843	0	1907	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/isnd29380bu3
65	:	1471476114.805	   845.041	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod024
56	:	1471474729.642	  2346.891	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod008
66	:	1471476127.497	   964.944	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod026
69	:	1471476391.979	   966.062	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod031
28	:	1471468447.826	  9333.365	0	1957	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/lgsepgp016252ahe3
70	:	1471476959.853	   905.203	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod032
71	:	1471477076.538	   905.056	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod033
64	:	1471475997.710	  2112.474	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod023
72	:	1471477092.449	  1024.511	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod037
73	:	1471477358.046	   966.180	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod040
74	:	1471477781.198	   964.577	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod041
76	:	1471477981.600	   783.979	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod045
77	:	1471478110.190	   964.734	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod046
78	:	1471478116.965	  1024.663	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod048
79	:	1471478324.232	   845.766	0	1917	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/pvhnd35978nr2
80	:	1471478745.779	   965.573	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod051
75	:	1471477865.061	  2046.706	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod042
83	:	1471479141.633	   846.569	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod054
84	:	1471479170.003	   903.806	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod055
85	:	1471479711.357	   966.025	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod056
86	:	1471479911.773	   904.407	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod057
88	:	1471480073.817	   844.705	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod060
